,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
341146276,False,Sat Jul 23 21:54:54 +0000 2011,False,False,https://t.co/6xHaeCYEM8…,,73.0,,112.0,,253.0,True,True,341146276.0,341146276.0,False,False,0.0,en,2.0,"Jefferson City, MO",Billy Jack Purnell,,131516,http://pbs.twimg.com/profile_background_images/378800000180067183/VOYsy7oh.jpeg,https://pbs.twimg.com/profile_background_images/378800000180067183/VOYsy7oh.jpeg,True,https://pbs.twimg.com/profile_banners/341146276/1391354450,http://pbs.twimg.com/profile_images/896817142376546304/gMHUJ_L0_normal.jpg,https://pbs.twimg.com/profile_images/896817142376546304/gMHUJ_L0_normal.jpg,15E634,000000,EFEFEF,333333,True,False,BillyPurnell_,,2679.0,Central Time (US & Canada),none,https://t.co/8WyCP5yGgu,-21600.0,False,341146276,0.3087431693989071,0.6698820296992852
341169083,False,Sat Jul 23 22:47:50 +0000 2011,True,False,,,56.0,,21.0,,78.0,True,False,341169083.0,341169083.0,False,False,0.0,en,0.0,Aruba,AlDubarkads Aruba,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/657633837149589505/fDcgdfDt_normal.jpg,https://pbs.twimg.com/profile_images/657633837149589505/fDcgdfDt_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Dhon14,,1713.0,,none,,,False,341169083,0.21212121212121213,0.7972092898419362
3415512285,False,Tue Aug 11 15:54:36 +0000 2015,True,True,,,0.0,,0.0,,0.0,False,False,3415512285.0,3415512285.0,False,False,1.0,en,0.0,,Luffy0987654321,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Luffy098098,,383.0,,none,,,False,,,
341689331,False,Sun Jul 24 20:01:20 +0000 2011,False,False,Video Editor to @RichieProcopio | Host on @delconerds | Looking for opportunities in the video game industry | KFBF | Email- ragucci25@gmail.com,,18204.0,,392.0,,499.0,True,True,341689331.0,341689331.0,False,False,0.0,en,18.0,"Philadelphia, PA",Anthony Ragucci,,ABB8C2,http://pbs.twimg.com/profile_background_images/714529719295852544/vzKrdweU.jpg,https://pbs.twimg.com/profile_background_images/714529719295852544/vzKrdweU.jpg,True,https://pbs.twimg.com/profile_banners/341689331/1497074615,http://pbs.twimg.com/profile_images/893954281220526081/iRODQyO2_normal.jpg,https://pbs.twimg.com/profile_images/893954281220526081/iRODQyO2_normal.jpg,B30000,000000,FFFFFF,A81010,True,False,_The_Gooch_,,18087.0,Eastern Time (US & Canada),none,https://t.co/n6bdz2sU7P,-18000.0,False,341689331,0.4431946006749156,0.7610220565195215
341691332,False,Sun Jul 24 20:05:30 +0000 2011,False,False,radiate positivity.,,5340.0,,1073.0,,457.0,False,True,341691332.0,341691332.0,False,False,0.0,en,1.0,Georgia State University ,Taylor Shropshire,,C0DEED,http://pbs.twimg.com/profile_background_images/378800000156694696/LZG3EHXv.jpeg,https://pbs.twimg.com/profile_background_images/378800000156694696/LZG3EHXv.jpeg,True,https://pbs.twimg.com/profile_banners/341691332/1454964517,http://pbs.twimg.com/profile_images/742936814969860096/FRVS2yfB_normal.jpg,https://pbs.twimg.com/profile_images/742936814969860096/FRVS2yfB_normal.jpg,9266CC,FFFFFF,DDEEF6,333333,True,False,TayShropshire,,32147.0,Atlantic Time (Canada),none,https://t.co/CXzP9ZXl8Y,-14400.0,False,341691332,0.7013071895424836,0.7538993431353578
3418250561,False,Wed Aug 12 16:22:46 +0000 2015,False,False,Creator of personalised digital audio recordings. Producer & presenter of radio show Mouth Meltdown. Compere & interviewer. Narrator & producer of audiobooks.,,100.0,,143.0,,304.0,True,False,3418250561.0,3418250561.0,False,False,0.0,en,18.0,,Viv Craggs,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3418250561/1485885972,http://pbs.twimg.com/profile_images/631860844779937792/8YdM9Gsw_normal.jpg,https://pbs.twimg.com/profile_images/631860844779937792/8YdM9Gsw_normal.jpg,981CEB,000000,000000,000000,False,False,CraggsViv,,1177.0,Edinburgh,none,https://t.co/quLsvg6wzF,0.0,False,3418250561,0.32142857142857145,0.6878591797405881
3418647669,False,Wed Aug 12 20:14:44 +0000 2015,False,False,"stars, hide your fires | they/them",,47080.0,,2340.0,,207.0,False,True,3418647669.0,3418647669.0,False,False,1.0,en,107.0,glfc | emily | tam | juliet,jaime,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3418647669/1510171758,http://pbs.twimg.com/profile_images/928353749617299457/A6Brad9b_normal.jpg,https://pbs.twimg.com/profile_images/928353749617299457/A6Brad9b_normal.jpg,1B95E0,000000,000000,000000,False,False,demiboylupin,,73202.0,Pacific Time (US & Canada),none,https://t.co/vbNjEN8fYs,-28800.0,False,3418647669,0.9183993723028638,0.8383149833760789
3420905129,False,Thu Aug 13 20:41:53 +0000 2015,True,False,20 • germany/poland • nurse to be,,3143.0,,1148.0,,1932.0,False,False,3420905129.0,3420905129.0,False,False,0.0,en,132.0,Deutschland,Ada ??,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3420905129/1439506254,http://pbs.twimg.com/profile_images/637374542600663044/gt8KTJvw_normal.jpg,https://pbs.twimg.com/profile_images/637374542600663044/gt8KTJvw_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ujellyxlover,,40545.0,,none,,,False,3420905129,0.37382266969795386,0.8360975615000792
3421470951,False,Fri Aug 14 03:49:04 +0000 2015,True,False,,,0.0,,10.0,,35.0,False,False,3421470951.0,3421470951.0,False,False,1.0,en,0.0,,paleographyeco,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/632036373336231936/mcZp6dpk_normal.png,https://pbs.twimg.com/profile_images/632036373336231936/mcZp6dpk_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,paleographyeco4,,756.0,,none,,,False,3421470951,0.2222222222222222,0.4896667346096843
3422125696,False,Fri Aug 14 12:20:49 +0000 2015,True,False,,,5.0,,23.0,,12.0,False,False,3422125696.0,3422125696.0,False,False,1.0,en,0.0,,Jorge Jalo,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/632165533182509056/6zbZMlTr_normal.jpg,https://pbs.twimg.com/profile_images/632165533182509056/6zbZMlTr_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,JorgeJalo1,,643.0,,none,,,False,3422125696,0.6571428571428571,0.84209162104297
3422980817,False,Fri Aug 14 22:05:34 +0000 2015,True,True,,,0.0,,0.0,,0.0,False,False,3422980817.0,3422980817.0,False,False,1.0,en,1.0,,joe paton,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,mysterio31619,,2211.0,,none,,,False,,,
342299536,False,Mon Jul 25 19:58:45 +0000 2011,False,False,Married to @paulinechiz. 2 children Laura & Alex Interests are karate 1st Dan @kaizendokarate & N/W pool Level 4 referee & Observer #autism awareness,,1822.0,,755.0,,2088.0,True,True,342299536.0,342299536.0,False,False,0.0,en,10.0,Rochdale,Dave Chisnall,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/342299536/1447936034,http://pbs.twimg.com/profile_images/794626867147915264/a7_z74w__normal.jpg,https://pbs.twimg.com/profile_images/794626867147915264/a7_z74w__normal.jpg,1B95E0,000000,000000,000000,False,False,chizzy73,,5746.0,London,none,,0.0,False,342299536,0.2657072657072657,0.6999845556236912
342475904,False,Tue Jul 26 02:23:32 +0000 2011,False,False,Gig Em,,1348.0,,556.0,,538.0,False,True,342475904.0,342475904.0,False,False,0.0,en,0.0,Arkansas,Cowboy,,0A0909,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/342475904/1510330949,http://pbs.twimg.com/profile_images/910518007134273537/nWB3dy3R_normal.jpg,https://pbs.twimg.com/profile_images/910518007134273537/nWB3dy3R_normal.jpg,F01D28,000000,EFEFEF,333333,True,False,JtheBeast_31,,6090.0,Eastern Time (US & Canada),none,,-18000.0,False,342475904,0.5082266910420475,0.6550726342991415
342682560,False,Tue Jul 26 12:19:14 +0000 2011,True,False,|H|E|R|,,78.0,,668.0,,468.0,True,False,342682560.0,342682560.0,False,False,0.0,en,1.0,"Philadelphia, PA",?? C H O C ??,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/342682560/1453635902,http://pbs.twimg.com/profile_images/900922963029102593/So_bBDQP_normal.jpg,https://pbs.twimg.com/profile_images/900922963029102593/So_bBDQP_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,ULuvKi____,,33624.0,Quito,none,,-18000.0,False,342682560,,
3430082386,False,Tue Aug 18 15:37:12 +0000 2015,True,False,"All the Physical Education blogs by people in, or from, the UK.",,2.0,,842.0,,0.0,False,False,3430082386.0,3430082386.0,False,False,1.0,en,10.0,,PE Echo Chamber,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3430082386/1439912762,http://pbs.twimg.com/profile_images/633669610022273024/3gysZNh6_normal.jpg,https://pbs.twimg.com/profile_images/633669610022273024/3gysZNh6_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,PEechochamber,,1146.0,,none,https://t.co/sO72kYFuyC,,False,,,
343033496,False,Tue Jul 26 23:40:10 +0000 2011,True,False,"St. Paul's Episcopal Church in Cary is home to an active, caring, and diverse congregation of the Episcopal Diocese of North Carolina. All are welcome!",,0.0,,321.0,,4.0,False,False,343033496.0,343033496.0,False,False,1.0,en,11.0,"Cary, NC",St. Paul's Episcopal,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1463438050/EPISSHLD_normal.JPG,https://pbs.twimg.com/profile_images/1463438050/EPISSHLD_normal.JPG,1DA1F2,C0DEED,DDEEF6,333333,True,False,stpaulscary,,2284.0,,none,http://t.co/zD7oM31aNl,,False,343033496,0.9876923076923076,0.8290140187609747
3432336101,False,Thu Aug 20 03:03:02 +0000 2015,True,True,,,1.0,,1.0,,2.0,False,False,3432336101.0,3432336101.0,False,False,1.0,en,0.0,,Katy Baldwin,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,k8baldwin1,,2866.0,,none,,,False,3432336101,0.3333333333333333,0.5824408456464888
3435134091,False,Sat Aug 22 07:34:07 +0000 2015,False,False,tumblr / emmacarstairs -- pinterest / jacesherondale,,4696.0,,289.0,,112.0,False,True,3435134091.0,3435134091.0,False,False,1.0,en,0.0,"Tennessee, USA",Courtney,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3435134091/1509211539,http://pbs.twimg.com/profile_images/924320041524269056/Ji3BVkZi_normal.jpg,https://pbs.twimg.com/profile_images/924320041524269056/Ji3BVkZi_normal.jpg,6E8A8B,000000,000000,000000,False,False,phoebe_tonkins,,8536.0,Pacific Time (US & Canada),none,,-28800.0,False,3435134091,0.7206982543640897,0.8170593327744003
3435945359,False,Sat Aug 22 21:00:04 +0000 2015,False,False,Shaft sinkers working in mining and tunneling. Establishing and maintaining underground mine shafts and similar projects contracting.,,46.0,,162.0,,89.0,False,False,3435945359.0,3435945359.0,False,False,1.0,en,0.0,,mine shaft sinking,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3435945359/1440278593,http://pbs.twimg.com/profile_images/635195386974437376/How9-uTD_normal.jpg,https://pbs.twimg.com/profile_images/635195386974437376/How9-uTD_normal.jpg,553300,000000,000000,000000,False,False,ShaftSinking,,1260.0,Pacific Time (US & Canada),none,http://t.co/hLxHvDsenO,-28800.0,False,3435945359,0.6454183266932271,0.6034694034607636
343743987,False,Thu Jul 28 00:54:02 +0000 2011,False,False,"Where Trends Meet Tradition! CC is Family Owned and Operated. Featuring: Vera Bradley, PANDORA, UGG Australia, Brighton, Alex and Ani and So Much More!",,27.0,,88.0,,76.0,False,False,343743987.0,343743987.0,False,False,0.0,en,0.0,Coventry Mall & Berkshire Mall,Coventry Corners,,C0DEED,http://pbs.twimg.com/profile_background_images/451351158506799104/RX_vsYNi.png,https://pbs.twimg.com/profile_background_images/451351158506799104/RX_vsYNi.png,False,https://pbs.twimg.com/profile_banners/343743987/1476375657,http://pbs.twimg.com/profile_images/786602953327144961/s6bfchvV_normal.jpg,https://pbs.twimg.com/profile_images/786602953327144961/s6bfchvV_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,False,False,coventrycorners,,3360.0,Eastern Time (US & Canada),none,http://t.co/t1o6eAuEhj,-18000.0,False,343743987,0.5365853658536586,0.938085357758928
3438185938,False,Mon Aug 24 16:07:10 +0000 2015,True,True,,,0.0,,269.0,,156.0,False,False,3438185938.0,3438185938.0,False,False,1.0,en,0.0,Camocim de sao felix,viviane sa,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,viviane84730125,,493.0,,none,,,False,3438185938,0.6329411764705882,0.4894961990981642
3438727318,False,Tue Aug 25 01:11:46 +0000 2015,False,False,??,,591.0,,101.0,,40.0,False,True,3438727318.0,3438727318.0,False,False,0.0,en,1.0,hadayek El-maadi ,???? ???? ?????,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3438727318/1508334644,http://pbs.twimg.com/profile_images/926025508327952384/P4ntuxTl_normal.jpg,https://pbs.twimg.com/profile_images/926025508327952384/P4ntuxTl_normal.jpg,1B95E0,000000,000000,000000,False,False,waleedhossam20,,6741.0,,none,,,False,3438727318,0.7183098591549296,0.9150106431530002
3439123665,False,Tue Aug 25 13:55:29 +0000 2015,True,False,"RPA pilot ?
A&P engineer ?
Aerial photography
geographical mapping 
Land and terrian surveillance",,665.0,,572.0,,380.0,False,True,3439123665.0,3439123665.0,False,False,0.0,en,10.0,Nigeria  ,king_maverick9ja,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3439123665/1509134264,http://pbs.twimg.com/profile_images/924001602192707584/S46ShJxi_normal.jpg,https://pbs.twimg.com/profile_images/924001602192707584/S46ShJxi_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,IamMaverick1705,,3772.0,,none,https://t.co/jGluoDtUSy,,False,3439123665,0.6027253668763103,0.5012976336398647
343938801,False,Thu Jul 28 09:26:17 +0000 2011,False,False,"Hard to restrict myself in fewer than 140 characters,a peaceful humanbeing,i guess:) A conversationalist who is totally not interested in DMs.",,7361.0,,2383.0,,822.0,True,True,343938801.0,343938801.0,False,False,0.0,en,16.0,"Lahore, Pakistan",Tanzeela Niazi,,328A2D,http://pbs.twimg.com/profile_background_images/476702177402957826/HjA54vCb.jpeg,https://pbs.twimg.com/profile_background_images/476702177402957826/HjA54vCb.jpeg,True,https://pbs.twimg.com/profile_banners/343938801/1505027895,http://pbs.twimg.com/profile_images/927418077012217857/35RwmI2Q_normal.jpg,https://pbs.twimg.com/profile_images/927418077012217857/35RwmI2Q_normal.jpg,002BFF,FFFFFF,FFFFFF,333333,True,False,TNiazi16,,10669.0,Islamabad,none,,18000.0,False,343938801,0.7433738696601185,0.6544757709418061
343951197,False,Thu Jul 28 09:56:00 +0000 2011,True,False,Passionate about PE/VC and entrepreneurship.,,17.0,,124.0,,297.0,False,False,343951197.0,343951197.0,False,False,0.0,en,25.0,Spain,mario,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1487738860/image_normal.jpg,https://pbs.twimg.com/profile_images/1487738860/image_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mpertusa,,1027.0,Greenland,none,,-10800.0,False,343951197,0.2938388625592417,0.7877209725957812
344115992,False,Thu Jul 28 15:31:24 +0000 2011,False,False,Ek retweet want ek kan nie my denke uit bring soos ander nie,,220.0,,827.0,,2043.0,False,False,344115992.0,344115992.0,False,False,1.0,en,0.0,,Retweeter,,642D8B,http://pbs.twimg.com/profile_background_images/310004696/ninjas.jpg,https://pbs.twimg.com/profile_background_images/310004696/ninjas.jpg,True,https://pbs.twimg.com/profile_banners/344115992/1425148025,http://pbs.twimg.com/profile_images/927160873059274754/iH0wYIqP_normal.jpg,https://pbs.twimg.com/profile_images/927160873059274754/iH0wYIqP_normal.jpg,FF0000,65B0DA,7AC3EE,3D1957,True,False,SmekendeTiener,,1245.0,Mid-Atlantic,none,https://t.co/twxHxOtlG0,-7200.0,False,344115992,0.2883542538354254,0.6859746289948102
3454511422,False,Thu Aug 27 05:23:07 +0000 2015,True,False,Het verhaal van 4 vrienden uit dezelfde stad. Allen professionele voetballers (Bia-Kage - Mboyo- Vandenborre),,0.0,,14.0,,713.0,False,False,3454511422.0,3454511422.0,False,False,1.0,en,14.0,Belgium,MadeInB,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/636771376565645312/9n74uhN3_normal.jpg,https://pbs.twimg.com/profile_images/636771376565645312/9n74uhN3_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,MadeInB_be,,401.0,,none,http://t.co/jqLPmKnW8y,,False,3454511422,0.019337016574585638,0.8304887923609215
345813518,False,Sun Jul 31 06:28:21 +0000 2011,False,False,,,1744.0,,270.0,,204.0,False,True,345813518.0,345813518.0,False,False,0.0,en,2.0,,Jessica Grant,,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,https://pbs.twimg.com/profile_banners/345813518/1456426674,http://pbs.twimg.com/profile_images/863598768146591748/ymFoOZwR_normal.jpg,https://pbs.twimg.com/profile_images/863598768146591748/ymFoOZwR_normal.jpg,0084B4,BDDCAD,DDFFCC,333333,True,False,JessicaGrant12,,8598.0,Eastern Time (US & Canada),none,,-18000.0,False,345813518,0.569620253164557,0.5859802974374058
3461663056,False,Thu Aug 27 21:22:08 +0000 2015,True,False,--Life is like a camera. We capture good times and develop from the negative-- Just a college grad bringing you some behind the scenes footage,,257.0,,525.0,,433.0,True,True,3461663056.0,3461663056.0,False,False,0.0,en,0.0,"Small Town, USA",Danielle ?,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3461663056/1505946468,http://pbs.twimg.com/profile_images/929393863680315393/LlZAf7-0_normal.jpg,https://pbs.twimg.com/profile_images/929393863680315393/LlZAf7-0_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,DLProductionsss,,1934.0,,none,https://t.co/WA0ZjEpDzk,,False,3461663056,0.5488180883864338,0.495359245564857
